Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,5,2,CPLEX_DEF,6.088,201.0,6.344,4.329,175.0,5.212,4.81,173.0,5.088,2.38,171.0,2.665,5.028,171.0,5.07,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,5,3,CPLEX_DEF,6.042,201.0,6.315,4.325,175.0,5.226,4.801,173.0,5.082,2.488,171.0,2.763,5.039,171.0,5.108,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.01,29.166,171.0,30.232,29.634,171.0,30.121,2.405,171.0,2.726,5.444,171.0,5.508,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.013,29.2,171.0,30.237,29.616,171.0,30.107,3.362,171.0,3.771,7.577,171.0,7.673,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,30,3,CPLEX_DEF,38.371,178.0,39.344,26.191,173.0,30.338,25.058,171.0,30.203,4.777,171.0,6.507,9.646,171.0,11.738,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.026,54.684,171.0,60.328,37.371,171.0,38.058,2.674,171.0,3.067,5.91,171.0,5.976,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.021,43.233,171.0,44.58,38.639,171.0,39.567,3.161,171.0,4.164,6.076,171.0,6.151,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.021,40.858,171.0,42.102,36.855,171.0,37.279,2.923,171.0,3.271,5.739,171.0,5.792,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,5,1,CPLEX_DEF,5.987,201.0,6.253,4.172,177.0,5.214,4.612,175.0,5.126,2.79,171.0,3.121,5.032,171.0,5.115,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,5,2,CPLEX_DEF,5.669,201.0,6.121,4.289,175.0,5.224,4.733,173.0,5.111,2.564,171.0,2.929,5.031,172.0,5.083,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,5,3,CPLEX_DEF,5.842,201.0,6.178,4.239,175.0,5.236,4.81,175.0,5.081,2.727,171.0,3.0,3.815,172.0,5.101,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.011,29.215,171.0,30.206,29.561,171.0,30.129,2.592,171.0,2.912,5.651,171.0,5.713,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.02,29.082,171.0,30.207,29.717,171.0,30.107,2.645,171.0,2.929,5.661,171.0,5.734,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.012,29.14,171.0,30.225,29.729,171.0,30.072,2.306,171.0,2.563,5.39,171.0,5.453,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.013,34.356,171.0,35.436,31.722,171.0,32.022,2.356,171.0,2.616,5.167,171.0,5.223,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.011,32.853,171.0,33.716,31.696,171.0,32.03,2.033,171.0,2.271,5.266,171.0,5.318,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_9.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,32.776,171.0,33.61,31.442,171.0,31.779,2.317,171.0,2.623,5.098,171.0,5.151,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_9_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,5,1,CPLEX_DEF,5.843,201.0,6.088,4.396,175.0,5.184,4.833,171.0,5.069,2.699,171.0,3.013,5.049,171.0,5.163,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,5,2,CPLEX_DEF,5.902,201.0,6.166,4.417,175.0,5.164,4.803,171.0,5.079,2.358,171.0,2.622,5.017,171.0,5.085,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,5,3,CPLEX_DEF,6.031,201.0,6.337,4.315,175.0,5.233,4.842,171.0,5.071,2.286,171.0,2.545,5.035,171.0,5.073,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.016,27.83,171.0,30.263,29.542,171.0,30.128,2.613,171.0,2.97,5.854,171.0,5.921,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.033,28.677,171.0,30.379,29.19,171.0,30.294,2.983,171.0,3.349,5.883,171.0,6.105,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.011,29.14,171.0,30.254,29.526,171.0,30.138,2.62,171.0,3.121,6.103,171.0,6.181,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.011,35.579,171.0,36.612,32.975,171.0,33.383,2.386,171.0,2.699,5.31,171.0,5.377,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.008,32.581,171.0,33.321,33.492,171.0,33.984,2.41,171.0,2.718,5.725,171.0,5.867,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_10,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_10.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.013,34.574,171.0,35.63,30.069,171.0,30.365,2.33,171.0,2.604,4.864,171.0,4.976,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_10_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,5,1,CPLEX_DEF,5.876,201.0,6.174,4.441,175.0,5.156,4.817,171.0,5.066,2.479,171.0,2.786,4.473,171.0,4.571,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,5,2,CPLEX_DEF,5.787,201.0,6.035,4.38,175.0,5.167,4.842,171.0,5.059,2.202,171.0,2.467,4.734,171.0,4.795,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,5,3,CPLEX_DEF,5.816,201.0,6.046,4.417,175.0,5.16,4.836,171.0,5.077,2.12,171.0,2.341,4.774,171.0,4.823,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,30,1,CPLEX_DEF,39.133,173.0,39.461,29.073,171.0,30.05,26.027,171.0,26.299,1.916,171.0,2.158,4.481,171.0,4.539,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.014,27.267,171.0,28.158,26.457,171.0,26.756,1.976,171.0,2.235,4.472,171.0,4.538,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,39.981,26.26,171.0,27.042,25.789,171.0,26.046,1.886,171.0,2.121,4.293,171.0,4.349,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,25.757,171.0,26.461,25.212,171.0,25.467,1.908,171.0,2.184,4.382,171.0,4.474,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.018,26.895,171.0,28.013,27.247,171.0,27.521,2.144,171.0,2.399,4.721,171.0,4.775,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_11,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_11.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,30.672,171.0,31.407,29.859,171.0,30.167,2.223,171.0,2.473,4.762,171.0,4.801,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_11_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,5,1,CPLEX_DEF,5.983,201.0,6.234,4.416,175.0,5.185,4.778,171.0,5.074,2.098,171.0,2.312,5.01,171.0,5.077,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,5,2,CPLEX_DEF,6.05,201.0,6.384,4.401,175.0,5.199,4.823,171.0,5.066,2.051,171.0,2.264,5.026,171.0,5.062,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,5,3,CPLEX_DEF,5.891,201.0,6.129,4.396,175.0,5.201,4.564,171.0,5.127,2.255,171.0,2.506,4.826,171.0,4.882,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.01,29.358,171.0,30.168,29.705,171.0,30.081,2.239,171.0,2.512,4.75,171.0,4.802,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,30,2,CPLEX_DEF,39.623,173.0,39.922,28.664,171.0,29.45,28.054,171.0,28.392,2.44,171.0,2.723,4.581,171.0,4.63,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.018,29.005,171.0,30.243,28.434,171.0,28.736,2.474,171.0,2.763,4.231,171.0,4.279,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,69.996,29.076,171.0,29.756,28.586,171.0,28.891,1.89,171.0,2.143,4.565,171.0,4.611,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,28.57,171.0,29.332,27.024,171.0,27.316,2.058,171.0,2.329,4.454,171.0,4.503,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_12,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_12.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,29.5,171.0,30.326,27.996,171.0,28.267,2.102,171.0,2.366,4.597,171.0,4.644,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_12_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,5,1,CPLEX_DEF,6.078,201.0,6.298,4.474,175.0,5.158,4.843,171.0,5.063,2.006,171.0,2.233,4.78,171.0,4.844,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,5,2,CPLEX_DEF,6.123,201.0,6.409,4.461,175.0,5.158,4.829,171.0,5.06,1.955,171.0,2.163,4.8,171.0,4.843,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,5,3,CPLEX_DEF,6.105,201.0,6.348,4.463,175.0,5.153,4.83,171.0,5.058,1.957,171.0,2.181,4.928,171.0,5.008,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,28.97,171.0,29.751,27.175,171.0,27.477,1.977,171.0,2.221,4.566,171.0,4.62,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.009,28.999,171.0,29.805,27.874,171.0,28.225,2.06,171.0,2.326,4.594,171.0,4.649,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,30,3,CPLEX_DEF,38.857,173.0,39.137,25.686,171.0,26.387,24.675,171.0,24.936,1.66,171.0,1.864,3.815,171.0,3.85,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,22.517,171.0,23.132,22.524,171.0,22.746,1.578,171.0,1.766,3.568,171.0,3.615,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.006,22.1,171.0,22.725,22.119,171.0,22.329,1.567,171.0,1.755,3.519,171.0,3.566,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_13,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_13.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,22.326,171.0,22.975,22.189,171.0,22.412,1.568,171.0,1.756,3.519,171.0,3.572,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_13_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,5,1,CPLEX_DEF,6.023,201.0,6.208,4.572,173.0,5.135,4.874,171.0,5.048,1.558,171.0,1.734,3.562,171.0,3.6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,5,2,CPLEX_DEF,6.071,201.0,6.264,4.598,173.0,5.14,4.869,171.0,5.048,1.565,171.0,1.734,3.568,171.0,3.606,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,5,3,CPLEX_DEF,5.99,201.0,6.201,4.532,175.0,5.153,4.858,171.0,5.059,2.067,171.0,2.3,4.827,171.0,4.886,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,30,1,CPLEX_DEF,39.57,173.0,39.855,28.177,171.0,28.875,28.178,171.0,28.493,2.152,171.0,2.392,5.1,171.0,5.162,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,30,2,CPLEX_DEF,39.167,173.0,39.438,24.669,171.0,25.332,24.273,171.0,24.499,1.73,171.0,1.931,3.993,171.0,4.048,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,30,3,CPLEX_DEF,38.831,173.0,39.104,24.752,171.0,25.38,23.975,171.0,24.197,1.712,171.0,1.893,3.825,171.0,3.857,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,22.881,171.0,23.441,22.791,171.0,23.032,1.61,171.0,1.82,3.676,171.0,3.725,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.005,24.192,171.0,24.83,24.699,171.0,24.958,2.054,171.0,2.296,4.0,171.0,4.056,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_14,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_14.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,25.361,171.0,26.024,24.556,171.0,24.821,1.754,171.0,1.94,4.062,171.0,4.097,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_14_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,5,1,CPLEX_DEF,5.997,201.0,6.204,4.548,175.0,5.142,4.861,171.0,5.052,1.727,171.0,1.915,3.92,171.0,3.955,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,5,2,CPLEX_DEF,5.976,201.0,6.174,4.571,175.0,5.139,4.81,171.0,5.065,1.855,171.0,2.058,4.127,171.0,4.166,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,5,3,CPLEX_DEF,6.043,201.0,6.273,4.466,175.0,5.151,4.846,171.0,5.056,2.065,171.0,2.337,4.118,171.0,4.192,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
