Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,5,2,CPLEX_DEF,0.535,98.0,0.685,0.072,98.0,0.566,0.088,98.0,0.226,0.013,98.0,0.153,0.128,98.0,0.157,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,5,3,CPLEX_DEF,0.524,98.0,0.663,0.073,98.0,0.567,0.088,98.0,0.227,0.013,98.0,0.153,0.129,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,30,1,CPLEX_DEF,0.536,98.0,0.689,0.073,98.0,0.582,0.088,98.0,0.27,0.013,98.0,0.152,0.128,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,30,2,CPLEX_DEF,0.527,98.0,0.673,0.072,98.0,0.567,0.093,98.0,0.238,0.013,98.0,0.15,0.127,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,30,3,CPLEX_DEF,0.528,98.0,0.666,0.072,98.0,0.588,0.086,98.0,0.221,0.014,98.0,0.153,0.129,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,60,1,CPLEX_DEF,0.515,98.0,0.655,0.072,98.0,0.558,0.088,98.0,0.222,0.013,98.0,0.155,0.133,98.0,0.168,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,60,2,CPLEX_DEF,0.525,98.0,0.673,0.072,98.0,0.559,0.087,98.0,0.22,0.013,98.0,0.153,0.128,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,60,3,CPLEX_DEF,0.532,98.0,0.721,0.072,98.0,0.559,0.088,98.0,0.24,0.013,98.0,0.149,0.13,98.0,0.158,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,5,1,CPLEX_DEF,0.52,98.0,0.665,0.071,98.0,0.583,0.087,98.0,0.224,0.013,98.0,0.152,0.128,98.0,0.158,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,5,2,CPLEX_DEF,0.521,98.0,0.659,0.072,98.0,0.602,0.087,98.0,0.223,0.013,98.0,0.152,0.128,98.0,0.154,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,5,3,CPLEX_DEF,0.528,98.0,0.673,0.072,98.0,0.563,0.086,98.0,0.258,0.014,98.0,0.154,0.128,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,30,1,CPLEX_DEF,0.543,98.0,0.693,0.072,98.0,0.598,0.087,98.0,0.239,0.013,98.0,0.15,0.127,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,30,2,CPLEX_DEF,0.529,98.0,0.672,0.072,98.0,0.597,0.087,98.0,0.23,0.013,98.0,0.151,0.129,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,30,3,CPLEX_DEF,0.517,98.0,0.657,0.074,98.0,0.572,0.09,98.0,0.244,0.013,98.0,0.152,0.127,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,60,1,CPLEX_DEF,0.511,98.0,0.656,0.072,98.0,0.569,0.089,98.0,0.225,0.013,98.0,0.151,0.141,98.0,0.196,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,60,2,CPLEX_DEF,0.528,98.0,0.674,0.073,98.0,0.592,0.088,98.0,0.224,0.013,98.0,0.155,0.128,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_4.dzn,6,6,60,3,CPLEX_DEF,0.525,98.0,0.666,0.072,98.0,0.582,0.091,98.0,0.245,0.013,98.0,0.158,0.128,98.0,0.163,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_4_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,5,1,CPLEX_DEF,0.555,98.0,0.728,0.072,98.0,0.575,0.086,98.0,0.238,0.013,98.0,0.152,0.127,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,5,2,CPLEX_DEF,0.527,98.0,0.675,0.072,98.0,0.564,0.088,98.0,0.226,0.013,98.0,0.155,0.13,98.0,0.156,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,5,3,CPLEX_DEF,0.532,98.0,0.675,0.072,98.0,0.623,0.088,98.0,0.22,0.014,98.0,0.152,0.129,98.0,0.159,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,30,1,CPLEX_DEF,0.525,98.0,0.667,0.073,98.0,0.596,0.087,98.0,0.223,0.013,98.0,0.152,0.129,98.0,0.154,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,30,2,CPLEX_DEF,0.515,98.0,0.653,0.073,98.0,0.563,0.088,98.0,0.238,0.013,98.0,0.151,0.127,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,30,3,CPLEX_DEF,0.528,98.0,0.671,0.074,98.0,0.578,0.088,98.0,0.223,0.013,98.0,0.149,0.128,98.0,0.156,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,60,1,CPLEX_DEF,0.518,98.0,0.655,0.073,98.0,0.579,0.088,98.0,0.224,0.013,98.0,0.163,0.129,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,60,2,CPLEX_DEF,0.527,98.0,0.709,0.072,98.0,0.566,0.087,98.0,0.225,0.013,98.0,0.155,0.127,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_6x6_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_5.dzn,6,6,60,3,CPLEX_DEF,0.529,98.0,0.677,0.072,98.0,0.581,0.088,98.0,0.23,0.013,98.0,0.154,0.127,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_5_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,5,1,CPLEX_DEF,5.888,155.0,6.097,4.556,146.0,5.14,4.861,146.0,5.052,0.574,146.0,0.739,1.402,146.0,1.475,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,5,2,CPLEX_DEF,5.893,155.0,6.088,4.536,146.0,5.137,4.869,146.0,5.053,0.575,146.0,0.74,1.389,146.0,1.431,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,5,3,CPLEX_DEF,5.852,155.0,6.095,4.517,146.0,5.145,4.829,146.0,5.057,0.572,146.0,0.743,1.389,146.0,1.429,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,30,1,CPLEX_DEF,13.914,146.0,14.169,5.201,146.0,5.819,10.102,146.0,10.312,0.575,146.0,0.78,1.388,146.0,1.432,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,30,2,CPLEX_DEF,13.756,146.0,14.007,5.13,146.0,5.7,10.021,146.0,10.231,0.563,146.0,0.72,1.371,146.0,1.407,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,30,3,CPLEX_DEF,13.766,146.0,14.034,5.131,146.0,5.688,10.014,146.0,10.216,0.559,146.0,0.718,1.374,146.0,1.424,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,60,1,CPLEX_DEF,13.738,146.0,13.969,5.143,146.0,5.737,9.985,146.0,10.202,0.569,146.0,0.757,1.371,146.0,1.418,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,60,2,CPLEX_DEF,13.465,146.0,13.715,5.146,146.0,5.748,9.996,146.0,10.208,0.563,146.0,0.752,1.381,146.0,1.448,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_1.dzn,8,8,60,3,CPLEX_DEF,13.626,146.0,13.88,5.16,146.0,5.776,10.025,146.0,10.33,0.563,146.0,0.754,1.378,146.0,1.445,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_1_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,5,1,CPLEX_DEF,5.857,155.0,6.049,4.51,146.0,5.131,4.869,146.0,5.044,0.567,146.0,0.737,1.369,146.0,1.403,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,5,2,CPLEX_DEF,5.8,155.0,5.986,4.545,146.0,5.13,4.864,146.0,5.043,0.586,146.0,0.762,1.41,146.0,1.561,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,5,3,CPLEX_DEF,5.792,155.0,6.029,4.54,146.0,5.131,4.867,146.0,5.044,0.572,146.0,0.736,1.369,146.0,1.404,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,30,1,CPLEX_DEF,13.682,146.0,13.925,5.15,146.0,5.803,10.01,146.0,10.222,0.56,146.0,0.722,1.363,146.0,1.406,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,30,2,CPLEX_DEF,13.652,146.0,13.902,5.161,146.0,5.765,10.039,146.0,10.285,0.571,146.0,0.739,1.373,146.0,1.418,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,30,3,CPLEX_DEF,13.681,146.0,13.916,5.15,146.0,5.766,9.897,146.0,10.105,0.565,146.0,0.735,1.386,146.0,1.427,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,60,1,CPLEX_DEF,13.772,146.0,14.034,5.128,146.0,5.696,10.016,146.0,10.232,0.561,146.0,0.721,1.372,146.0,1.408,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,60,2,CPLEX_DEF,13.648,146.0,13.893,5.14,146.0,5.712,9.987,146.0,10.225,0.561,146.0,0.718,1.372,146.0,1.424,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_2.dzn,8,8,60,3,CPLEX_DEF,13.666,146.0,13.919,5.153,146.0,5.705,10.004,146.0,10.224,0.565,146.0,0.735,1.381,146.0,1.448,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_2_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,5,1,CPLEX_DEF,5.822,155.0,6.024,4.531,146.0,5.123,4.869,146.0,5.043,0.567,146.0,0.726,1.37,146.0,1.412,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,5,2,CPLEX_DEF,5.82,155.0,6.005,4.513,146.0,5.119,4.871,146.0,5.046,0.566,146.0,0.723,1.363,146.0,1.398,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,5,3,CPLEX_DEF,5.831,155.0,6.015,4.539,146.0,5.137,4.864,146.0,5.043,0.563,146.0,0.72,1.38,146.0,1.451,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,30,1,CPLEX_DEF,13.806,146.0,14.041,5.152,146.0,5.718,10.003,146.0,10.204,0.571,146.0,0.743,1.377,146.0,1.419,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,30,2,CPLEX_DEF,13.768,146.0,14.058,5.157,146.0,5.803,10.02,146.0,10.239,0.567,146.0,0.73,1.37,146.0,1.407,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,30,3,CPLEX_DEF,13.594,146.0,13.832,5.151,146.0,5.723,10.038,146.0,10.29,0.565,146.0,0.722,1.387,146.0,1.469,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,60,1,CPLEX_DEF,13.689,146.0,13.92,5.149,146.0,5.708,10.005,146.0,10.221,0.568,146.0,0.732,1.381,146.0,1.45,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,60,2,CPLEX_DEF,13.66,146.0,13.894,5.087,146.0,5.661,10.023,146.0,10.228,0.564,146.0,0.729,1.371,146.0,1.412,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_3.dzn,8,8,60,3,CPLEX_DEF,13.837,146.0,14.074,5.16,146.0,5.756,10.013,146.0,10.224,0.562,146.0,0.723,1.376,146.0,1.42,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_3_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,5,1,CPLEX_DEF,5.87,155.0,6.059,4.585,146.0,5.125,4.868,146.0,5.043,0.575,146.0,0.766,1.376,146.0,1.424,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,5,2,CPLEX_DEF,5.816,155.0,6.003,4.575,146.0,5.121,4.869,146.0,5.043,0.567,146.0,0.722,1.371,146.0,1.412,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,5,3,CPLEX_DEF,5.867,155.0,6.077,4.549,146.0,5.112,4.868,146.0,5.045,0.568,146.0,0.723,1.374,146.0,1.413,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,30,1,CPLEX_DEF,13.837,146.0,14.163,5.135,146.0,5.708,10.058,146.0,10.362,0.584,146.0,0.791,1.383,146.0,1.43,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,30,2,CPLEX_DEF,13.586,146.0,13.851,5.159,146.0,5.783,10.013,146.0,10.229,0.567,146.0,0.743,1.382,146.0,1.445,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,30,3,CPLEX_DEF,13.752,146.0,14.015,5.142,146.0,5.706,10.011,146.0,10.214,0.568,146.0,0.748,1.374,146.0,1.41,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,60,1,CPLEX_DEF,13.675,146.0,13.912,5.191,146.0,5.821,10.036,146.0,10.329,0.567,146.0,0.742,1.385,146.0,1.443,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,60,2,CPLEX_DEF,13.68,146.0,13.926,5.158,146.0,5.783,10.03,146.0,10.245,0.564,146.0,0.736,1.377,146.0,1.418,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_4.dzn,8,8,60,3,CPLEX_DEF,13.557,146.0,13.886,5.169,146.0,5.783,10.013,146.0,10.223,0.571,146.0,0.759,1.371,146.0,1.414,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_4_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,5,1,CPLEX_DEF,5.874,155.0,6.094,4.544,146.0,5.13,4.867,146.0,5.043,0.565,146.0,0.714,1.397,146.0,1.449,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,5,2,CPLEX_DEF,5.826,155.0,6.006,4.579,146.0,5.121,4.868,146.0,5.044,0.592,146.0,0.799,1.377,146.0,1.409,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,5,3,CPLEX_DEF,5.812,155.0,5.997,4.545,146.0,5.137,4.869,146.0,5.043,0.563,146.0,0.711,1.378,146.0,1.424,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
